iter	Passed	Remaining
449	564	689
450	564	687
451	565	685
452	566	683
453	567	682
454	568	681
455	570	680
456	570	678
457	571	676
458	572	674
459	573	672
460	573	671
461	574	669
462	575	667
463	576	665
464	576	663
465	577	661
466	578	659
467	579	658
468	579	656
469	580	654
470	581	652
471	583	652
472	584	650
473	584	649
474	585	647
475	586	645
476	587	643
477	587	641
478	588	640
479	589	638
480	589	636
481	590	634
482	591	632
483	591	631
484	592	629
485	593	627
486	594	625
487	594	624
488	595	622
489	596	621
490	597	619
491	598	618
492	599	616
493	600	614
494	601	613
495	601	611
496	602	609
497	603	608
498	604	606
499	604	604
500	605	603
501	606	601
502	606	599
503	607	598
504	608	596
505	609	594
506	610	593
507	611	592
508	612	590
509	613	589
510	613	587
511	614	585
512	615	584
513	616	582
514	616	580
515	617	579
516	618	577
517	618	575
518	619	574
519	620	572
520	621	571
521	621	569
522	622	567
523	623	566
524	625	565
525	625	563
526	626	562
527	627	560
528	628	559
529	628	557
530	629	556
531	630	554
532	631	552
533	631	551
534	632	549
535	633	548
536	633	546
537	634	544
538	635	543
539	635	541
540	636	540
541	637	539
542	639	537
543	639	536
544	640	534
545	641	533
546	642	531
547	642	530
548	643	528
549	644	527
550	645	525
551	645	524
552	646	522
553	647	521
554	648	519
555	649	518
556	649	516
557	650	515
558	652	514
559	653	513
560	653	511
561	654	510
562	655	508
563	656	507
564	656	505
565	657	504
566	658	502
567	659	501
568	660	499
569	660	498
570	661	496
571	662	495
572	662	493
573	663	492
574	664	490
575	665	490
576	667	489
577	668	487
578	669	486
579	669	484
580	670	483
581	671	482
582	672	480
583	673	479
584	674	478
585	674	476
586	675	475
587	676	473
588	676	472
589	677	470
590	678	469
591	679	468
592	680	467
593	681	465
594	682	464
595	682	462
596	683	461
597	684	460
598	685	458
599	686	457
600	687	456
601	687	454
602	688	453
603	689	451
604	689	450
605	690	449
606	691	447
607	692	446
608	693	445
609	694	444
610	695	442
611	696	441
612	696	439
613	697	438
614	698	437
615	699	435
616	699	434
617	700	433
618	701	431
619	702	430
620	702	428
621	703	427
622	704	426
623	705	424
624	706	423
625	707	422
626	708	421
627	708	419
628	709	418
629	710	417
630	711	415
631	711	414
632	712	413
633	713	411
634	714	410
635	715	409
636	715	407
637	716	406
638	717	405
639	718	404
640	721	403
641	723	403
642	724	402
643	725	401
644	727	400
645	729	399
646	730	398
647	731	397
648	732	396
649	735	395
650	736	394
651	736	393
652	737	392
653	738	390
654	739	389
655	739	388
656	740	386
657	741	385
658	742	384
659	743	382
660	743	381
661	744	380
662	745	378
663	746	377
664	747	376
665	749	375
666	750	374
667	751	373
668	751	372
669	752	370
670	753	369
671	754	368
672	755	366
673	756	365
674	756	364
675	757	363
676	758	361
677	759	360
678	760	359
679	761	358
680	762	357
681	763	355
682	764	354
683	764	353
684	765	352
685	766	350
686	766	349
687	767	348
688	768	346
689	769	345
690	769	344
691	770	343
692	771	341
693	772	340
694	773	339
695	774	338
696	775	337
697	776	336
698	777	334
699	778	333
700	779	332
701	780	331
702	781	330
703	781	328
704	782	327
705	783	326
706	784	324
707	784	323
708	785	322
709	786	321
710	787	320
711	788	318
712	789	317
713	790	316
714	791	315
715	791	314
716	792	312
717	793	311
718	794	310
719	794	309
720	795	307
721	796	306
722	797	305
723	798	304
724	799	303
725	800	302
726	801	300
727	802	299
728	804	298
729	804	297
730	805	296
731	806	295
732	806	293
733	807	292
734	808	291
735	809	290
736	810	289
737	811	287
738	811	286
739	812	285
740	813	284
741	814	283
742	814	281
743	815	280
744	816	279
745	817	278
746	818	277
747	819	275
748	819	274
749	820	273
750	821	272
751	822	271
752	823	269
753	823	268
754	824	267
755	825	266
756	826	265
757	827	264
758	828	262
759	828	261
760	829	260
761	831	259
762	832	258
763	833	257
764	834	256
765	835	255
766	836	254
767	837	252
768	838	251
769	839	250
770	840	249
771	841	248
772	841	247
773	842	246
774	844	245
775	845	244
776	846	242
777	847	241
778	849	240
779	850	239
780	851	238
781	853	237
782	853	236
783	854	235
784	855	234
785	856	233
786	858	232
787	859	231
788	860	230
789	861	229
790	862	227
791	863	226
792	864	225
793	865	224
794	866	223
795	867	222
796	867	221
797	868	219
798	869	218
799	870	217
800	871	216
801	873	215
802	874	214
803	875	213
804	876	212
805	877	211
806	878	209
807	878	208
808	879	207
809	880	206
810	881	205
811	882	204
812	883	203
813	884	202
814	886	201
815	887	200
816	888	199
817	889	197
818	890	196
819	891	195
820	892	194
821	893	193
822	894	192
823	894	191
824	895	190
825	896	188
826	897	187
827	898	186
828	900	185
829	901	184
830	902	183
831	903	182
832	904	181
833	904	180
834	905	178
835	906	177
836	907	176
837	908	175
838	909	174
839	909	173
840	910	172
841	911	171
842	912	170
843	914	169
844	915	167
845	916	166
846	917	165
847	918	164
848	919	163
849	920	162
850	921	161
851	922	160
852	922	159
853	923	157
854	924	156
855	925	155
856	927	154
857	929	153
858	930	152
859	931	151
860	932	150
861	933	149
862	935	148
863	936	147
864	937	146
865	938	145
866	940	144
867	942	143
868	944	142
869	945	141
870	946	140
871	947	139
872	948	137
873	949	136
874	950	135
875	951	134
876	952	133
877	954	132
878	956	131
879	957	130
880	958	129
881	959	128
882	959	127
883	960	126
884	961	124
885	962	123
886	963	122
887	965	121
888	966	120
889	969	119
890	970	118
891	971	117
892	972	116
893	973	115
894	974	114
895	975	113
896	976	112
897	978	111
898	980	110
899	982	109
900	984	108
901	985	107
902	989	106
903	990	105
904	992	104
905	994	103
906	997	102
907	998	101
908	1000	100
909	1001	99
910	1002	97
911	1003	96
912	1004	95
913	1005	94
914	1006	93
915	1007	92
916	1008	91
917	1010	90
918	1012	89
919	1013	88
920	1014	87
921	1015	85
922	1016	84
923	1017	83
924	1018	82
925	1019	81
926	1020	80
927	1022	79
928	1025	78
929	1027	77
930	1028	76
931	1029	75
932	1030	73
933	1031	72
934	1031	71
935	1032	70
936	1033	69
937	1034	68
938	1035	67
939	1036	66
940	1037	65
941	1038	63
942	1039	62
943	1040	61
944	1041	60
945	1042	59
946	1043	58
947	1044	57
948	1044	56
949	1045	55
950	1046	53
951	1047	52
952	1048	51
953	1049	50
954	1050	49
955	1052	48
956	1053	47
957	1054	46
958	1055	45
959	1055	43
960	1056	42
961	1057	41
962	1058	40
963	1059	39
964	1060	38
965	1060	37
966	1061	36
967	1063	35
968	1065	34
969	1068	33
970	1071	31
971	1074	30
972	1077	29
973	1081	28
974	1083	27
975	1084	26
976	1086	25
977	1087	24
978	1088	23
979	1089	22
980	1090	21
981	1092	20
982	1093	18
983	1094	17
984	1095	16
985	1096	15
986	1097	14
987	1098	13
988	1099	12
989	1100	11
990	1101	10
991	1102	8
992	1103	7
993	1104	6
994	1104	5
995	1106	4
996	1107	3
997	1109	2
998	1110	1
999	1111	0
