iter	Passed	Remaining
516	1016	949
517	1017	946
518	1018	943
519	1019	940
520	1020	938
521	1021	935
522	1022	932
523	1024	930
524	1025	928
525	1027	926
526	1028	923
527	1029	920
528	1031	918
529	1032	915
530	1033	912
531	1034	910
532	1036	908
533	1038	905
534	1039	903
535	1040	901
536	1042	898
537	1043	895
538	1044	893
539	1046	891
540	1048	889
541	1050	887
542	1052	885
543	1053	882
544	1054	880
545	1055	877
546	1057	875
547	1059	873
548	1061	872
549	1063	870
550	1065	868
551	1067	866
552	1069	864
553	1071	862
554	1073	860
555	1076	859
556	1077	857
557	1078	854
558	1080	852
559	1081	850
560	1083	848
561	1085	845
562	1087	844
563	1089	841
564	1090	839
565	1092	837
566	1094	835
567	1096	833
568	1099	832
569	1100	830
570	1101	827
571	1103	825
572	1104	823
573	1106	820
574	1108	819
575	1111	817
576	1112	815
577	1114	813
578	1115	811
579	1116	808
580	1119	807
581	1122	806
582	1124	804
583	1125	801
584	1127	799
585	1128	797
586	1129	794
587	1131	793
588	1134	791
589	1135	789
590	1137	787
591	1138	784
592	1139	782
593	1140	779
594	1142	777
595	1144	775
596	1146	773
597	1147	771
598	1148	769
599	1150	766
600	1151	764
601	1153	762
602	1156	761
603	1157	759
604	1159	756
605	1160	754
606	1161	752
607	1162	749
608	1165	748
609	1167	746
610	1169	744
611	1170	741
612	1171	739
613	1172	737
614	1174	734
615	1175	732
616	1177	731
617	1180	729
618	1182	727
619	1183	725
620	1184	722
621	1186	720
622	1188	719
623	1190	717
624	1193	715
625	1194	713
626	1195	711
627	1196	708
628	1198	706
629	1199	704
630	1202	703
631	1204	701
632	1205	699
633	1207	696
634	1208	694
635	1209	692
636	1210	689
637	1212	688
638	1215	686
639	1217	684
640	1218	682
641	1219	680
642	1221	678
643	1223	676
644	1225	674
645	1227	672
646	1229	670
647	1231	668
648	1232	666
649	1233	664
650	1235	662
651	1236	660
652	1239	658
653	1242	657
654	1243	654
655	1244	652
656	1245	650
657	1246	648
658	1248	646
659	1250	644
660	1252	642
661	1254	640
662	1256	638
663	1258	636
664	1259	634
665	1261	632
666	1263	630
667	1266	629
668	1271	629
669	1273	627
670	1278	626
671	1280	625
672	1283	623
673	1292	625
674	1296	624
675	1303	624
676	1305	622
677	1307	621
678	1309	619
679	1315	618
680	1318	617
681	1320	615
682	1321	613
683	1323	611
684	1326	610
685	1329	608
686	1330	606
687	1332	604
688	1335	602
689	1338	601
690	1341	599
691	1342	597
692	1344	595
693	1346	593
694	1349	592
695	1351	590
696	1352	588
697	1354	585
698	1355	583
699	1356	581
700	1358	579
701	1360	577
702	1362	575
703	1364	573
704	1365	571
705	1367	569
706	1368	567
707	1369	564
708	1371	563
709	1373	561
710	1375	559
711	1376	556
712	1377	554
713	1378	552
714	1380	550
715	1381	547
716	1383	545
717	1385	544
718	1387	542
719	1388	539
720	1389	537
721	1390	535
722	1391	533
723	1392	531
724	1393	528
725	1396	526
726	1398	524
727	1400	523
728	1401	520
729	1402	518
730	1403	516
731	1404	514
732	1405	512
733	1406	509
734	1409	508
735	1410	506
736	1412	503
737	1413	501
738	1414	499
739	1415	497
740	1416	495
741	1417	492
742	1419	490
743	1420	488
744	1423	487
745	1424	485
746	1425	482
747	1427	480
748	1428	478
749	1429	476
750	1430	474
751	1431	472
752	1433	470
753	1435	468
754	1436	466
755	1438	464
756	1439	462
757	1440	459
758	1441	457
759	1444	456
760	1448	454
761	1450	453
762	1451	450
763	1452	448
764	1454	446
765	1457	445
766	1459	443
767	1461	441
768	1462	439
769	1463	437
770	1464	435
771	1466	432
772	1470	431
773	1472	430
774	1474	427
775	1475	425
776	1477	423
777	1478	421
778	1484	421
779	1487	419
780	1488	417
781	1490	415
782	1491	413
783	1493	411
784	1496	409
785	1499	408
786	1500	406
787	1501	404
788	1503	401
789	1505	400
790	1507	398
791	1510	396
792	1511	394
793	1512	392
794	1513	390
795	1515	388
796	1516	386
797	1517	384
798	1519	382
799	1521	380
800	1523	378
801	1524	376
802	1525	374
803	1526	372
804	1527	370
805	1528	368
806	1530	366
807	1532	364
808	1534	362
809	1535	360
810	1536	358
811	1537	356
812	1539	353
813	1540	351
814	1541	350
815	1544	348
816	1546	346
817	1547	344
818	1548	342
819	1549	340
820	1550	338
821	1552	336
822	1553	334
823	1555	332
824	1557	330
825	1558	328
826	1560	326
827	1561	324
828	1562	322
829	1564	320
830	1566	318
831	1568	316
832	1571	314
833	1572	312
834	1573	310
835	1574	308
836	1575	306
837	1577	305
838	1614	309
839	1620	308
840	1627	307
841	1629	305
842	1631	303
843	1637	302
844	1638	300
845	1653	301
846	1656	299
847	1658	297
848	1660	295
849	1663	293
850	1665	291
851	1666	289
852	1667	287
853	1669	285
854	1670	283
855	1677	282
856	1678	280
857	1680	278
858	1681	275
859	1682	273
860	1683	271
861	1701	272
862	1704	270
863	1705	268
864	1706	266
865	1707	264
866	1708	262
867	1709	260
868	1710	257
869	1711	255
870	1712	253
871	1714	251
872	1717	249
873	1718	247
874	1719	245
875	1719	243
876	1720	241
877	1722	239
878	1723	237
879	1724	235
880	1727	233
881	1729	231
882	1730	229
883	1731	227
884	1732	225
885	1733	223
886	1735	221
887	1736	218
888	1737	216
889	1741	215
890	1742	213
891	1743	211
892	1744	208
893	1745	206
894	1746	204
895	1747	202
896	1748	200
897	1751	198
898	1753	197
899	1754	194
900	1755	192
901	1756	190
902	1757	188
903	1759	186
904	1760	184
905	1762	182
906	1765	181
907	1766	179
908	1767	176
909	1768	174
910	1770	172
911	1771	170
912	1772	168
913	1773	166
914	1777	165
915	1778	163
916	1779	161
917	1780	159
918	1781	157
919	1782	155
920	1784	153
921	1784	151
922	1787	149
923	1789	147
924	1790	145
925	1791	143
926	1792	141
927	1793	139
928	1794	137
929	1795	135
930	1797	133
931	1800	131
932	1802	129
933	1803	127
934	1804	125
935	1805	123
936	1806	121
937	1807	119
938	1808	117
939	1812	115
940	1813	113
941	1815	111
942	1816	109
943	1817	107
944	1818	105
945	1819	103
946	1820	101
947	1823	100
948	1825	98
949	1827	96
950	1828	94
951	1829	92
952	1830	90
953	1831	88
954	1832	86
955	1835	84
956	1837	82
957	1838	80
958	1839	78
959	1840	76
960	1841	74
961	1843	72
962	1844	70
963	1846	68
964	1849	67
965	1850	65
966	1851	63
967	1852	61
968	1853	59
969	1854	57
970	1855	55
971	1858	53
972	1861	51
973	1862	49
974	1863	47
975	1864	45
976	1865	43
977	1867	42
978	1868	40
979	1872	38
980	1874	36
981	1875	34
982	1876	32
983	1877	30
984	1878	28
985	1879	26
986	1880	24
987	1884	22
988	1886	20
989	1887	19
990	1889	17
991	1890	15
992	1892	13
993	1894	11
994	1897	9
995	1898	7
996	1899	5
997	1900	3
998	1901	1
999	1902	0
